"day","stamp","host","destination","packet_transmit","packet_receive","packet_loss_count","packet_loss_rate"
"2020-08-18","2020-08-18 05:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 05:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 05:55:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 05:55:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 06:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 06:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 06:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 06:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 06:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 06:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 06:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 06:15:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-18","2020-08-18 06:20:01","bell.ts.imetrical.com","google.com",300,295,5,1.6666666666666667
"2020-08-18","2020-08-18 06:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-18","2020-08-18 06:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 06:25:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 06:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 06:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 06:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 06:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 06:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 06:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 06:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 06:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 06:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 06:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 06:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 06:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 07:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 07:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 07:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 07:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 07:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 07:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 07:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 07:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 07:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 07:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 07:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 07:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 08:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 08:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 08:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 08:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 08:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 08:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 08:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 08:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 08:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 08:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 08:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 08:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 08:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 08:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 08:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 08:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 08:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 08:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 08:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 08:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 08:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 08:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 08:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 08:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 09:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 09:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 09:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 09:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 09:10:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 09:10:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 09:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,294,6,2
"2020-08-18","2020-08-18 09:15:01","bell.ts.imetrical.com","google.com",300,291,9,3
"2020-08-18","2020-08-18 09:20:01","bell.ts.imetrical.com","google.com",300,292,8,2.666666666666667
"2020-08-18","2020-08-18 09:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,292,8,2.666666666666667
"2020-08-18","2020-08-18 09:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 09:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 09:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 09:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 09:35:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 09:35:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 09:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 09:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 09:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,294,6,2
"2020-08-18","2020-08-18 09:45:01","bell.ts.imetrical.com","google.com",300,294,6,2
"2020-08-18","2020-08-18 09:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,292,8,2.666666666666667
"2020-08-18","2020-08-18 09:50:01","bell.ts.imetrical.com","google.com",300,292,8,2.666666666666667
"2020-08-18","2020-08-18 09:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 09:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 10:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,294,6,2
"2020-08-18","2020-08-18 10:00:01","bell.ts.imetrical.com","google.com",300,292,8,2.666666666666667
"2020-08-18","2020-08-18 10:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 10:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 10:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 10:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 10:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 10:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 10:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 10:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 10:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 10:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 10:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 10:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 10:35:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 10:35:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 10:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 10:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 10:45:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,283,17,5.666666666666666
"2020-08-18","2020-08-18 10:45:02","bell.ts.imetrical.com","google.com",300,278,22,7.333333333333333
"2020-08-18","2020-08-18 10:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,298,2,0.6666666666666667
"2020-08-18","2020-08-18 10:50:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-18","2020-08-18 10:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 10:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 11:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 11:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 11:05:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-18","2020-08-18 11:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,294,6,2
"2020-08-18","2020-08-18 11:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 11:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 11:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 11:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 11:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 11:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 11:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 11:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 11:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 11:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 11:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 11:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 11:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 11:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 11:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 11:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 11:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 11:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 11:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 11:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 12:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 12:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 12:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 12:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 12:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 12:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 12:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 12:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 12:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 12:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 12:25:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 12:25:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 12:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 12:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 12:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 12:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 12:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,294,6,2
"2020-08-18","2020-08-18 12:40:01","bell.ts.imetrical.com","google.com",300,294,6,2
"2020-08-18","2020-08-18 12:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,296,4,1.3333333333333335
"2020-08-18","2020-08-18 12:45:01","bell.ts.imetrical.com","google.com",300,296,4,1.3333333333333335
"2020-08-18","2020-08-18 12:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 12:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 12:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,296,4,1.3333333333333335
"2020-08-18","2020-08-18 12:55:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-18","2020-08-18 13:00:01","bell.ts.imetrical.com","google.com",295,292,3,1.0169491525423728
"2020-08-18","2020-08-18 13:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 13:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 13:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 13:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 13:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 13:15:01","bell.ts.imetrical.com","google.com",300,293,7,2.3333333333333335
"2020-08-18","2020-08-18 13:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,294,6,2
"2020-08-18","2020-08-18 13:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",275,256,19,6.909090909090909
"2020-08-18","2020-08-18 13:20:01","bell.ts.imetrical.com","google.com",275,256,19,6.909090909090909
"2020-08-18","2020-08-18 13:25:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 13:25:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 13:30:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 13:30:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 13:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 13:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 13:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 13:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 13:45:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-18","2020-08-18 13:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,295,5,1.6666666666666667
"2020-08-18","2020-08-18 13:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",299,267,32,10.702341137123746
"2020-08-18","2020-08-18 13:50:01","bell.ts.imetrical.com","google.com",299,268,31,10.367892976588628
"2020-08-18","2020-08-18 13:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-18","2020-08-18 13:55:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-18","2020-08-18 14:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 14:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 14:05:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 14:05:02","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 14:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 14:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 14:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 14:15:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 14:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 14:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 14:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 14:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 14:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 14:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 14:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 14:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 14:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 14:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 14:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 14:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 14:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 14:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 14:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 14:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 15:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 15:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 15:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 15:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 15:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 15:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 15:15:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 15:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 15:20:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 15:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 15:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 15:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 15:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,291,9,3
"2020-08-18","2020-08-18 15:30:01","bell.ts.imetrical.com","google.com",300,296,4,1.3333333333333335
"2020-08-18","2020-08-18 15:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,288,12,4
"2020-08-18","2020-08-18 15:35:01","bell.ts.imetrical.com","google.com",300,287,13,4.333333333333334
"2020-08-18","2020-08-18 15:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,288,12,4
"2020-08-18","2020-08-18 15:40:01","bell.ts.imetrical.com","google.com",300,286,14,4.666666666666667
"2020-08-18","2020-08-18 15:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,294,6,2
"2020-08-18","2020-08-18 15:45:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 15:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 15:50:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 15:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 15:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 16:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 16:00:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 16:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,292,8,2.666666666666667
"2020-08-18","2020-08-18 16:05:01","bell.ts.imetrical.com","google.com",300,295,5,1.6666666666666667
"2020-08-18","2020-08-18 16:10:01","bell.ts.imetrical.com","google.com",300,295,5,1.6666666666666667
"2020-08-18","2020-08-18 16:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-18","2020-08-18 16:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 16:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 16:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 16:20:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-18","2020-08-18 16:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 16:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 16:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 16:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 16:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 16:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 16:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 16:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 16:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 16:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 16:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-18","2020-08-18 16:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 16:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-18","2020-08-18 16:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
